method,function_value,error,arguments,time_duration,total_memory
greedy randomized adaptive search,0.1939279350813728,0.1939279350813728,"[-0.3423504532829931, -0.2319562790441747, -0.15139480450227794]",0.24440503120422363,0.0
greedy randomized adaptive search,0.12942372270583766,0.12942372270583766,"[-0.23881752076514573, 0.267121401205932, 0.0321880645458279]",0.2646472454071045,0.0
greedy randomized adaptive search,0.22461612360253397,0.22461612360253397,"[-0.37448372797413576, 0.12497975566832409, 0.2622176991703906]",0.2509317398071289,0.0
greedy randomized adaptive search,0.2551306989827936,0.2551306989827936,"[-0.028515602132618056, 0.40266639201663423, -0.3036072070259763]",0.25477051734924316,0.0
greedy randomized adaptive search,0.11774821581300313,0.11774821581300313,"[0.19979060702790719, -0.2752909117558566, -0.04524204969994905]",0.24312829971313477,0.0
greedy randomized adaptive search,0.20177861225180438,0.20177861225180438,"[0.042798304957178956, 0.4414595884521244, -0.07113613082166914]",0.26357197761535645,0.0
greedy randomized adaptive search,0.07168783357524731,0.07168783357524731,"[0.1403422456662362, -0.1469457313762863, 0.17435263028384007]",0.26067185401916504,0.0
greedy randomized adaptive search,0.34732036648495335,0.34732036648495335,"[0.3774468974193308, -0.4138507137183449, -0.1832533570450785]",0.255582332611084,0.0
greedy randomized adaptive search,0.14242300360774188,0.14242300360774188,"[-0.20842182558892297, 0.04790976724192042, 0.3109469415008732]",0.2427058219909668,0.0
greedy randomized adaptive search,0.13816445212040362,0.13816445212040362,"[0.16159002811179235, -0.3341112062753986, 0.02056250900137968]",0.2486274242401123,0.0
greedy randomized adaptive search,0.12194031453846477,0.12194031453846477,"[-0.06998764221826193, -0.274950811744743, 0.20357822967129913]",0.23352527618408203,0.0
greedy randomized adaptive search,0.4017772864396384,0.4017772864396384,"[0.01270314554440688, 0.12430645258406692, -0.6214208094189324]",0.2559316158294678,0.0
greedy randomized adaptive search,0.3596503174136903,0.3596503174136903,"[0.2926223853265686, 0.45850979416075077, -0.252569249272641]",0.2504453659057617,0.0
greedy randomized adaptive search,0.08321488618879533,0.08321488618879533,"[0.14696821236110047, -0.24795962253291215, 0.011456715825817199]",0.25612854957580566,0.0
greedy randomized adaptive search,0.20281107783953642,0.20281107783953642,"[0.14257051431943069, -0.4155481503677265, -0.09901747831666263]",0.24756956100463867,0.0
greedy randomized adaptive search,0.15301330951587733,0.15301330951587733,"[0.07238435692922884, -0.3214883641669086, 0.21075826459027525]",0.24955987930297852,0.0
greedy randomized adaptive search,0.25999114148148067,0.25999114148148067,"[-0.44795239197269865, 0.016748656266763362, 0.2430005730871354]",0.2429652214050293,0.0
greedy randomized adaptive search,0.1659378824303329,0.1659378824303329,"[-0.24470886608164477, 0.09479898182860147, 0.31155835141371035]",0.25690412521362305,0.0
greedy randomized adaptive search,0.31468564031469304,0.31468564031469304,"[0.3785157034038704, -0.17332567253764708, -0.375991640639441]",0.2570009231567383,0.0
greedy randomized adaptive search,0.12442839332342064,0.12442839332342064,"[0.12826115192954113, -0.32591007859442733, 0.04195343728113343]",0.251955509185791,0.0
greedy randomized adaptive search,0.8658547335661262,0.8658547335661262,"[-0.45318681361021973, -0.6827928874678086, -0.44076106720003594]",0.24940085411071777,0.0
greedy randomized adaptive search,0.10529024818240112,0.10529024818240112,"[0.04969683519190937, -0.3205101615686896, -0.009680345320379757]",0.24341845512390137,0.0
greedy randomized adaptive search,0.036587459480108366,0.036587459480108366,"[-0.1416826229181627, 0.10614928060395812, 0.07242806134641633]",0.24428129196166992,0.0
greedy randomized adaptive search,0.2134580289861101,0.2134580289861101,"[-0.37240013552866813, -0.1985900528731328, 0.18798446463520868]",0.2501251697540283,0.0
greedy randomized adaptive search,0.48906038991605116,0.48906038991605116,"[0.24841589265202124, 0.035728501091663034, 0.6527429880157225]",0.24892830848693848,0.0
greedy randomized adaptive search,0.203326673613984,0.203326673613984,"[0.04288525779808694, -0.14317248041486508, -0.4254282185391922]",0.24766850471496582,0.0
greedy randomized adaptive search,0.2890375636617234,0.2890375636617234,"[0.3894187558397437, -0.010500973451170736, 0.37051359734634204]",0.24810385704040527,0.0
greedy randomized adaptive search,0.45249974741999965,0.45249974741999965,"[0.2586182738134202, 0.6040980418775597, -0.1438120011315629]",0.24866700172424316,0.0
greedy randomized adaptive search,0.12864474261240014,0.12864474261240014,"[0.0604171835717775, -0.35029254950698885, -0.04785014421658573]",0.24854254722595215,0.0
greedy randomized adaptive search,0.5379800973098909,0.5379800973098909,"[-0.7311525164729904, -0.0008968198890535461, 0.0582691228627219]",0.24690723419189453,0.0
greedy randomized adaptive search,0.18250850828821652,0.18250850828821652,"[0.34450149464428215, -0.2517426044299391, -0.021281202759791285]",0.25347423553466797,0.0
greedy randomized adaptive search,0.017965217730444488,0.017965217730444488,"[-0.1265941900330354, 0.0007595284456041185, -0.04402898927825305]",0.25249624252319336,0.0
greedy randomized adaptive search,0.3346180355927667,0.3346180355927667,"[0.21661437142418905, 0.06086656415757474, 0.5329085391067796]",0.2513711452484131,0.0
greedy randomized adaptive search,0.3323287021962598,0.3323287021962598,"[-0.061910269246173044, 0.5468532744909123, 0.17160220551232186]",0.2540855407714844,0.0
greedy randomized adaptive search,0.42369860043385915,0.42369860043385915,"[0.520253010754562, 0.2675313281835763, 0.28541617626722626]",0.2399289608001709,0.0
greedy randomized adaptive search,0.7642599052047628,0.7642599052047628,"[0.5331451560175875, -0.2874943863889339, -0.6303674528515852]",0.2415757179260254,0.0
greedy randomized adaptive search,0.17443139892171786,0.17443139892171786,"[0.04759740563285142, 0.35907266673889815, 0.20792476018924688]",0.25460124015808105,0.0
greedy randomized adaptive search,0.4163882930871433,0.4163882930871433,"[-0.10374986319851054, 0.4497652051022065, 0.4509273990930289]",0.24865317344665527,0.0
greedy randomized adaptive search,0.08808477304291956,0.08808477304291956,"[0.05697361464461537, -0.055286701304808616, 0.2859758048088672]",0.26046013832092285,0.0
greedy randomized adaptive search,0.32785650277828665,0.32785650277828665,"[-0.021594130361915376, 0.15239472773126828, 0.5515125050911465]",0.23447084426879883,0.0
greedy randomized adaptive search,0.29494901387611133,0.29494901387611133,"[0.22079648963330634, -0.47714371794414134, -0.13613154104821668]",0.25583767890930176,0.0
greedy randomized adaptive search,0.5040106812126444,0.5040106812126444,"[-0.030992248736769312, -0.6367418221607686, -0.3124260130691212]",0.26356029510498047,0.0
greedy randomized adaptive search,0.18970198514413208,0.18970198514413208,"[0.3987597929886082, -0.15029641776880887, 0.09001999469938937]",0.24622344970703125,0.0
greedy randomized adaptive search,0.03528653609778848,0.03528653609778848,"[0.03142942183366593, 0.06528050884707426, 0.17331238474401367]",0.24871110916137695,0.0
greedy randomized adaptive search,0.16209420464903826,0.16209420464903826,"[0.2577528177714754, -0.05943564376256383, 0.30352115878540076]",0.2637348175048828,0.0
greedy randomized adaptive search,0.23957374305855583,0.23957374305855583,"[0.17915184604923695, 0.3145350519162733, -0.3294632911748039]",0.2485342025756836,0.0
greedy randomized adaptive search,0.7801465496597615,0.7801465496597615,"[-0.7484883449864093, 0.19638984981402885, 0.4258436027103034]",0.2509586811065674,0.0
greedy randomized adaptive search,0.24526509975852423,0.24526509975852423,"[0.3829639649006076, 0.31160414340529385, -0.03881441946987607]",0.2560563087463379,0.0
greedy randomized adaptive search,0.13624562601890877,0.13624562601890877,"[-0.0838427779016584, 0.3259933763304126, 0.1514738696981759]",0.2524893283843994,0.0
greedy randomized adaptive search,0.10061008877008358,0.10061008877008358,"[-0.2462003738912628, -0.17095050895063757, 0.10378529835869799]",0.24564385414123535,0.0
greedy randomized adaptive search,0.4655536445294131,0.4655536445294131,"[0.5628575147926345, -0.17701493078336306, -0.3426525599650958]",0.2585182189941406,0.0
greedy randomized adaptive search,0.11782453613961537,0.11782453613961537,"[-0.30821908665514286, -0.15104762714468833, 0.003185136581704384]",0.2429347038269043,0.0
greedy randomized adaptive search,0.21611465405604424,0.21611465405604424,"[0.15708054508665015, -0.2459798391733976, 0.3618484145765386]",0.24926209449768066,0.0
greedy randomized adaptive search,0.3354913539131835,0.3354913539131835,"[-0.2801489582171115, 0.35273636849563594, 0.3641221902927114]",0.24852299690246582,0.0
greedy randomized adaptive search,0.13748206956468745,0.13748206956468745,"[0.09449544026415424, 0.3539746629645091, 0.05704927092551948]",0.2580108642578125,0.0
greedy randomized adaptive search,0.5985244456972675,0.5985244456972675,"[-0.5031056832661474, -0.5466216544004983, 0.215902487486904]",0.25629472732543945,0.0
greedy randomized adaptive search,0.206801367747148,0.206801367747148,"[-0.32178743645513386, 0.32132136541148526, 0.002606456767326293]",0.24907612800598145,0.0
greedy randomized adaptive search,0.14921932640172905,0.14921932640172905,"[-0.2370735992769628, -0.2759120595777631, 0.12995372371406688]",0.24672579765319824,0.0
greedy randomized adaptive search,0.24145587414065828,0.24145587414065828,"[-0.35046503429245845, -0.06866702063176433, -0.33751292442897807]",0.2434523105621338,0.0
greedy randomized adaptive search,0.1357412384720249,0.1357412384720249,"[-0.034771090183685516, 0.13154121192045132, -0.342387381960787]",0.24930453300476074,0.0
greedy randomized adaptive search,0.37218689916096703,0.37218689916096703,"[-0.519292799981466, -0.2504000169530052, 0.19955379865668021]",0.2652244567871094,0.0
greedy randomized adaptive search,0.12506394324909975,0.12506394324909975,"[-0.30679209440467403, 0.02981444792903787, 0.1733598937314511]",0.25035738945007324,0.0
greedy randomized adaptive search,0.31323876960108266,0.31323876960108266,"[0.0788774792797593, 0.390164210761041, -0.3934323340865209]",0.25716710090637207,0.0
greedy randomized adaptive search,0.22024771059183545,0.22024771059183545,"[0.1721115189282525, -0.35181921556584506, -0.2585509141400948]",0.255873441696167,0.0
greedy randomized adaptive search,0.025832790957167173,0.025832790957167173,"[-0.025268910915652754, 0.1187634485574236, 0.10530677274065603]",0.2523953914642334,0.0
greedy randomized adaptive search,0.39175121122744605,0.39175121122744605,"[-0.19312095799815587, -0.3613362604970476, 0.47317186482221274]",0.2546043395996094,0.0
greedy randomized adaptive search,0.31735521866263705,0.31735521866263705,"[-0.014267593794613731, -0.13443303650045735, -0.546881534820125]",0.25493621826171875,0.0
greedy randomized adaptive search,0.11429059579606554,0.11429059579606554,"[-0.06866817156157445, -0.2143926696239582, -0.25221233360398543]",0.24903178215026855,0.0
greedy randomized adaptive search,0.18246441328000368,0.18246441328000368,"[0.24132399342609645, 0.1872293617861196, -0.29861732964121046]",0.24287629127502441,0.0
greedy randomized adaptive search,0.30445315092326947,0.30445315092326947,"[-0.23489199393349836, -0.4926018376127512, -0.08137771003017669]",0.24977731704711914,0.0
greedy randomized adaptive search,0.2573357994301194,0.2573357994301194,"[0.16139591058339064, 0.13427620356906544, 0.46179764034927295]",0.2478647232055664,0.0
greedy randomized adaptive search,0.573711092073771,0.573711092073771,"[0.5694587427461322, -0.4947169309075772, -0.06843238018038633]",0.24969959259033203,0.0
greedy randomized adaptive search,0.4369580461337731,0.4369580461337731,"[-0.20487557655665256, -0.3826098081352054, 0.4985917959444315]",0.2575113773345947,0.0
greedy randomized adaptive search,0.11973386973684041,0.11973386973684041,"[0.12400815079067584, 0.2170141175064959, 0.23929212497947816]",0.25632381439208984,0.0
greedy randomized adaptive search,0.529876118755501,0.529876118755501,"[0.6987200387547823, -0.06157380396760992, 0.1946152431413708]",0.24901366233825684,0.0
greedy randomized adaptive search,0.2448416217623025,0.2448416217623025,"[-0.23679017300862526, 0.36458629215329275, 0.23632365794131083]",0.24898815155029297,0.0
greedy randomized adaptive search,0.2992928601952611,0.2992928601952611,"[0.4939692609108821, 0.22022102245421493, 0.08240103603498028]",0.24927639961242676,0.0
greedy randomized adaptive search,0.3824585119484989,0.3824585119484989,"[-0.24455999028922903, -0.5087198730637787, 0.25269153893275487]",0.25813984870910645,0.0
greedy randomized adaptive search,0.2150238829278596,0.2150238829278596,"[-0.08979391769517342, 0.0007775007402273104, -0.45492892935645557]",0.2540574073791504,0.0
greedy randomized adaptive search,0.4211430654414594,0.4211430654414594,"[0.5330623855261472, 0.36651855316801196, 0.05149474499655149]",0.24800920486450195,0.0
greedy randomized adaptive search,0.010110698462698901,0.010110698462698901,"[0.05564060215268185, 0.06649579162069585, 0.050922799918335926]",0.2506558895111084,0.0
greedy randomized adaptive search,0.3510166606016271,0.3510166606016271,"[-0.33839943242553794, -0.3512199679542185, 0.33637333254278445]",0.2399749755859375,0.0
greedy randomized adaptive search,0.2860360917470427,0.2860360917470427,"[-0.2581234707411255, 0.1022781754203077, -0.4571077995749917]",0.25017714500427246,0.0
greedy randomized adaptive search,0.6256564450555095,0.6256564450555095,"[-0.2539052106670052, 0.49913492233326195, 0.5586169692723466]",0.2510857582092285,0.0
greedy randomized adaptive search,0.10925036765899701,0.10925036765899701,"[-0.32618582096332105, 0.01827972571854808, 0.05018993414157791]",0.2494792938232422,0.0
greedy randomized adaptive search,0.6051070277140028,0.6051070277140028,"[-0.10569298090332957, -0.6968729120257677, -0.3290959829388651]",0.24973368644714355,0.0
greedy randomized adaptive search,0.020839015491678284,0.020839015491678284,"[0.09266217521797948, 0.011237915417714461, -0.11012014362783518]",0.2613716125488281,0.0
greedy randomized adaptive search,0.09899961775838316,0.09899961775838316,"[0.003989714349694751, 0.1237811671242568, -0.28924370797503585]",0.24665331840515137,0.0
greedy randomized adaptive search,0.07171565183114133,0.07171565183114133,"[0.19759814531522935, 0.16313709631577566, -0.07782616915138618]",0.24809551239013672,0.0
greedy randomized adaptive search,0.17333006419383987,0.17333006419383987,"[-0.322173028646354, -0.26360490432715267, -0.00685989951443311]",0.24818730354309082,0.0
greedy randomized adaptive search,0.1884385169820189,0.1884385169820189,"[0.2797536094443913, -0.11443662610783889, 0.31157774886841416]",0.2500479221343994,0.0
greedy randomized adaptive search,0.2967479727176428,0.2967479727176428,"[-0.22419659138987313, -0.2281142203969555, -0.44096231537342767]",0.27381086349487305,0.0
greedy randomized adaptive search,0.5709707196023973,0.5709707196023973,"[0.22153634465581362, -0.6733502945328755, 0.2617092823180478]",0.2642698287963867,0.0
greedy randomized adaptive search,0.3304513429881079,0.3304513429881079,"[-0.02329879033752391, -0.09120299738509097, 0.5670895190575216]",0.24781417846679688,0.0
greedy randomized adaptive search,0.21708758015876095,0.21708758015876095,"[-0.3719082802934448, 0.10246344772213334, 0.26129112707634583]",0.2513556480407715,0.0
greedy randomized adaptive search,0.4045472696881275,0.4045472696881275,"[0.3025863884879705, -0.2848196714197968, 0.48152518310287107]",0.2574036121368408,0.0
greedy randomized adaptive search,0.8689075665074915,0.8689075665074915,"[0.6335126183917694, 0.41986809718129336, 0.5397037241072695]",0.2443997859954834,0.0
tabu search,0.3061709109222918,0.3061709109222918,"[-0.17958044364542403, -0.32034047886119055, 0.413888575326002]",0.2459125518798828,0.01953125
tabu search,0.04208326440434295,0.04208326440434295,"[-0.13374560264323065, -0.14909953010810106, 0.044325030169030555]",0.2466888427734375,0.00390625
tabu search,0.22921026179746842,0.22921026179746842,"[0.21029330865527207, 0.3783849044917389, -0.20447946152380325]",0.24996209144592285,0.0
tabu search,0.8869248408632566,0.8869248408632566,"[-0.6044734060978065, 0.4368762457042301, 0.575044248839296]",0.248490571975708,0.0
tabu search,0.6040654224546782,0.6040654224546782,"[-0.5678051266070323, -0.0870391720901349, 0.5235331347444152]",0.2546398639678955,0.0
tabu search,0.6489086812677074,0.6489086812677074,"[-0.21592402043515335, -0.21658500322527097, -0.7452358251216431]",0.252178430557251,0.0
tabu search,0.19864643304900362,0.19864643304900362,"[-0.1544680997855341, -0.16369605473701476, -0.3846942173482546]",0.2519564628601074,0.0
tabu search,0.29901895677725593,0.29901895677725593,"[0.2056765045147042, -0.25161125372265225, 0.43978166090457194]",0.2472090721130371,0.0
tabu search,0.2586558838024947,0.2586558838024947,"[0.2754848408172954, 0.4067426364580875, 0.13162223964622477]",0.24878334999084473,0.0
tabu search,0.1739565755552261,0.1739565755552261,"[-0.35323894570436387, 0.019142672698762908, 0.22093524136009535]",0.2657475471496582,0.0
tabu search,0.3739179604186217,0.3739179604186217,"[0.36106728907031105, 0.02466588677662429, 0.49288940667411474]",0.24698209762573242,0.0
tabu search,0.17342665791569356,0.17342665791569356,"[-0.21598187240071276, 0.03620394427851892, -0.3542142898425382]",0.249009370803833,0.0
tabu search,0.451108852852367,0.451108852852367,"[0.27897444873635635, -0.5640493757488212, 0.23479866166990426]",0.24797725677490234,0.0
tabu search,0.18998886373263832,0.18998886373263832,"[0.08658708332486853, 0.181866671578506, -0.38654372909528156]",0.25078701972961426,0.0
tabu search,0.4912895887751102,0.4912895887751102,"[0.30711307110039776, -0.4689079246049328, 0.42082835999619483]",0.2652244567871094,0.0
tabu search,0.26511952970395836,0.26511952970395836,"[-0.2122960784364185, 0.3364576274691, -0.32687332363216903]",0.24709439277648926,0.0
tabu search,0.052648959635712464,0.052648959635712464,"[0.08201240236174456, -0.14372461228421685, 0.1589533306298403]",0.25103068351745605,0.0
tabu search,0.11938574821035156,0.11938574821035156,"[-0.10935564189854219, -0.10973695999598121, -0.30884444532183153]",0.2611391544342041,0.0
tabu search,0.3653975787551587,0.3653975787551587,"[-0.5127352283401905, -0.26248474981996495, 0.1833082662785337]",0.24708890914916992,0.0
tabu search,0.6206136352544037,0.6206136352544037,"[-0.5485540427469147, -0.49949907039781927, -0.2649580648180656]",0.2639429569244385,0.0
tabu search,0.1840924238951506,0.1840924238951506,"[0.15125437587856183, 0.21603596903010924, -0.33844201535559826]",0.24699950218200684,0.0
tabu search,0.48317727999232163,0.48317727999232163,"[0.5013577857925213, -0.05214186540988308, -0.4786427441099672]",0.2489922046661377,0.0
tabu search,0.08713283299513469,0.08713283299513469,"[0.09904430943392484, 0.008897437411727438, 0.27792785641492657]",0.25101137161254883,0.0
tabu search,1.12709390822067,1.12709390822067,"[-0.029259544957751515, 0.22570953093161883, -1.036963352725719]",0.25003552436828613,0.00390625
tabu search,0.03359782221581843,0.03359782221581843,"[-0.021699322906849616, -0.050063761993836664, 0.1749873747909465]",0.24895215034484863,0.0
tabu search,0.2217194537585604,0.2217194537585604,"[-0.08824021274929095, 0.4427769891516391, 0.13372231111646826]",0.26526713371276855,0.0
tabu search,0.3630024598510493,0.3630024598510493,"[0.28577181907402505, -0.38433665872973144, -0.3655437867487805]",0.2491610050201416,0.0
tabu search,0.9724427336561801,0.9724427336561801,"[-0.9173907013927298, 0.16915707369968835, 0.3197231913260179]",0.24863028526306152,0.0
tabu search,0.22861101787239452,0.22861101787239452,"[0.06599189233105562, -0.4367712624891489, -0.1829944050581762]",0.26810503005981445,0.0
tabu search,0.40689414858199324,0.40689414858199324,"[-0.38426514967086867, -0.013329296327666995, -0.5089762010053391]",0.2490062713623047,0.0
tabu search,0.15791851921508054,0.15791851921508054,"[0.336012372032231, 0.03664194943748811, -0.2089774451891273]",0.24725699424743652,0.0
tabu search,0.35810671899287405,0.35810671899287405,"[-0.022954850303422702, 0.3634699010584761, 0.47483620846031016]",0.2476949691772461,0.0
tabu search,0.03432226614236701,0.03432226614236701,"[0.03445823088612343, 0.09642771757992818, 0.15439103519599584]",0.24788689613342285,0.0
tabu search,0.031301516609263336,0.031301516609263336,"[-0.023716992165407902, -0.15879348046338215, 0.07432127188238091]",0.24862313270568848,0.0
tabu search,0.5545219254512018,0.5545219254512018,"[0.5653512673040595, 0.20761736629604854, 0.43794394529572855]",0.2502470016479492,0.0
tabu search,0.3695265780832704,0.3695265780832704,"[-0.38799198937380197, 0.38775605670455704, 0.26198098166462813]",0.24619293212890625,0.0
tabu search,0.09270148272268833,0.09270148272268833,"[-0.25185299767868763, -0.05715277417437292, -0.16126100175529245]",0.24915623664855957,0.0
tabu search,0.2688078305360801,0.2688078305360801,"[-0.027254086939660027, -0.1651653620398701, -0.4906989387225167]",0.25102949142456055,0.0
tabu search,0.054005293345581434,0.054005293345581434,"[-0.15055976756750056, 0.17695210734454747, 0.005000144190459466]",0.2493438720703125,0.0
tabu search,0.20452064267773806,0.20452064267773806,"[-0.07823502931239901, -0.4182764332679927, 0.15311677974288962]",0.24795913696289062,0.0
tabu search,0.17873296847366832,0.17873296847366832,"[0.14234935340507526, 0.3028515050202625, -0.2583613670148601]",0.26389074325561523,0.0
tabu search,0.3519268355118962,0.3519268355118962,"[-0.10742180428397674, -0.5522273553850514, 0.18823479869753967]",0.26319432258605957,0.0
tabu search,0.1737940942127548,0.1737940942127548,"[0.08101315812529997, -0.13520795693378318, 0.3859401129775346]",0.24724674224853516,0.0
tabu search,0.0961675233702529,0.0961675233702529,"[0.2334475040333377, 0.20245215355951096, 0.026132580239499603]",0.24854326248168945,0.0
tabu search,0.4784307229582796,0.4784307229582796,"[0.19288912429469285, 0.562846250009537, -0.3527443940551116]",0.24618959426879883,0.0
tabu search,0.20511086535329265,0.20511086535329265,"[-0.3534552668537376, 0.01580067090930548, 0.2827199647804548]",0.24910807609558105,0.0
tabu search,0.2089318381472326,0.2089318381472326,"[-0.24401219544101238, -0.10601703873937929, -0.3716857195537955]",0.24884676933288574,0.0
tabu search,0.6989682602171097,0.6989682602171097,"[0.6690297595043369, -0.19023740110322152, 0.4638719352754279]",0.24908804893493652,0.0
tabu search,0.048397147344161284,0.048397147344161284,"[0.18544469391070706, -0.06708125958539135, 0.09750649956265889]",0.24975824356079102,0.0
tabu search,0.22980528019871424,0.22980528019871424,"[-0.07146888781834804, 0.2494240253484321, -0.4030944478056071]",0.24665522575378418,0.0
tabu search,0.004357328361080359,0.004357328361080359,"[-0.010908168430779241, -0.06410637237533479, 0.011345185914784395]",0.24733996391296387,0.0
tabu search,0.09091960847497282,0.09091960847497282,"[-0.05174610175491523, -0.21489534671045263, -0.20509007628439058]",0.25029897689819336,0.0
tabu search,0.33379603492887633,0.33379603492887633,"[0.4676752694757873, 0.31031408786573067, -0.13704394959897215]",0.2504730224609375,0.0
tabu search,0.13399654951007522,0.13399654951007522,"[0.07852668598408741, 0.35647084047310074, 0.02754358347842434]",0.2509725093841553,0.0
tabu search,0.16473384368531524,0.16473384368531524,"[-0.15854434928558447, -0.19170181304388478, 0.32069915477065614]",0.24840402603149414,0.0
tabu search,0.776121503124065,0.776121503124065,"[-0.7824022029209399, 0.25209437758027065, 0.3168859744149959]",0.24932003021240234,0.0
tabu search,0.3663461603148152,0.3663461603148152,"[-0.5876873798848159, 0.07464195073697155, 0.12408981839423738]",0.24765729904174805,0.0
tabu search,0.32363217815708123,0.32363217815708123,"[-0.298090997690041, -0.476182452659085, -0.08957793831527638]",0.2652416229248047,0.0
tabu search,0.09257678834354352,0.09257678834354352,"[0.028718362636430683, -0.23334193422299876, -0.19314136202299004]",0.24837398529052734,0.0
tabu search,0.24163003949658196,0.24163003949658196,"[-0.009022983012838992, 0.31807063580303563, -0.3746727851258811]",0.24823331832885742,0.0
tabu search,0.3590202260360313,0.3590202260360313,"[-0.2568049206630185, -0.4836480323848775, -0.24322014622462618]",0.24790167808532715,0.0
tabu search,0.5978082493775924,0.5978082493775924,"[-0.27522011890886766, -0.690078336222193, 0.2141355304525412]",0.25145459175109863,0.0
tabu search,0.07695185655860015,0.07695185655860015,"[0.2576517610110294, -0.08666387368036865, 0.05528833154679802]",0.2503499984741211,0.0
tabu search,0.5489700403221385,0.5489700403221385,"[0.7158813933602097, -0.18225396598374033, 0.057160850640807226]",0.2494957447052002,0.0
tabu search,0.28505091093613033,0.28505091093613033,"[-0.3345201766387511, -0.3764971756900586, 0.1771920964803968]",0.24783110618591309,0.0
tabu search,0.1266402379779531,0.1266402379779531,"[0.316478810028066, 0.02041318032958017, 0.16144566531810156]",0.24996018409729004,0.0
tabu search,0.315739380983039,0.315739380983039,"[-0.4000029986288922, -0.3925083512013021, -0.04091669962458688]",0.26677513122558594,0.0
tabu search,0.3636504404673359,0.3636504404673359,"[0.0712670145484573, -0.07341859669148931, 0.5942904700266851]",0.25000476837158203,0.0
tabu search,0.03679641364050658,0.03679641364050658,"[-0.039512630154405315, -0.1819489567721444, 0.04614913681008659]",0.249190092086792,0.0
tabu search,0.7668683762072321,0.7668683762072321,"[-0.014700532609605688, 0.594517408468267, -0.6428073751726888]",0.246795654296875,0.0
tabu search,0.547977361235099,0.547977361235099,"[0.261263559228361, 0.3763145407419053, -0.5814688988076977]",0.24737191200256348,0.0
tabu search,0.4139520683508368,0.4139520683508368,"[-0.08861595141483214, -0.5835197088786188, 0.25613283830054456]",0.24758124351501465,0.0
tabu search,0.2585761393534694,0.2585761393534694,"[-0.006240350778064396, -0.08534928728794355, -0.5012511312057821]",0.2455306053161621,0.0
tabu search,0.32175410350418737,0.32175410350418737,"[0.14179249333121646, 0.23246478444103857, 0.49760337251056264]",0.265472412109375,0.0
tabu search,0.019691561500710372,0.019691561500710372,"[-0.11885763572022867, -0.06850956178973888, -0.02951040282825268]",0.24761176109313965,0.0
tabu search,0.3410579076788748,0.3410579076788748,"[-0.16027956441438995, -0.26194404661150195, 0.49674307781266513]",0.2475593090057373,0.0
tabu search,0.36327745393079813,0.36327745393079813,"[-0.08018519077299402, -0.05283573938420716, 0.5950261958563008]",0.2509634494781494,0.0
tabu search,0.15477087159364464,0.15477087159364464,"[0.28306971352634136, 0.17701776570972072, -0.2081036268326386]",0.25122714042663574,0.0
tabu search,0.13923424313220104,0.13923424313220104,"[-0.1358649257685407, 0.3343830311978113, -0.09467287639590083]",0.24931597709655762,0.0
tabu search,0.4603764124856965,0.4603764124856965,"[0.5241982536510967, 0.29635449677910763, 0.31267653508640336]",0.2474510669708252,0.0
tabu search,0.06439462081969557,0.06439462081969557,"[0.1423462417231054, 0.03629400142414596, -0.206917649676452]",0.2489316463470459,0.0
tabu search,0.590699897829169,0.590699897829169,"[0.14151414618184255, 0.6580997584713124, -0.37091555933877096]",0.24808192253112793,0.0
tabu search,0.5439914536303498,0.5439914536303498,"[0.046354799215414744, -0.6090540783472687, 0.41339547151439326]",0.24696636199951172,0.0
tabu search,0.3760656110493583,0.3760656110493583,"[0.17349648132179318, -0.5219072306859438, -0.27125158907561087]",0.2497706413269043,0.0
tabu search,0.7700891011789333,0.7700891011789333,"[0.44162057399227095, -0.16664817350385341, -0.7397896701586877]",0.24878501892089844,0.0
tabu search,0.6583221413929714,0.6583221413929714,"[-0.10316678246357469, -0.2989173185767555, -0.7472129502651619]",0.24770689010620117,0.0
tabu search,0.11723038472746687,0.11723038472746687,"[0.34097285680939216, 0.012399750452429359, -0.028533170791661178]",0.2482593059539795,0.0
tabu search,0.7590524286877858,0.7590524286877858,"[-0.6755646930476811, 0.005675484698436151, -0.5501204986806218]",0.24948716163635254,0.0
tabu search,0.6000955495100806,0.6000955495100806,"[0.5507099532332127, -0.5182964786910933, 0.16787750622512299]",0.24917244911193848,0.0
tabu search,0.4332983435139418,0.4332983435139418,"[-0.0796411221384119, 0.618150106788736, 0.2117689322246079]",0.2634100914001465,0.0
tabu search,0.14081806770459598,0.14081806770459598,"[-0.0680669642578362, -0.3618882611326786, -0.07226231753607593]",0.26293134689331055,0.0
tabu search,0.37645975982603563,0.37645975982603563,"[0.3998967295475442, -0.21169125262205668, -0.4144021948379599]",0.2484877109527588,0.0
tabu search,0.18501169066492396,0.18501169066492396,"[0.2827659906058493, -0.16302769785099436, 0.28013756434120296]",0.24793148040771484,0.0
tabu search,0.08162606351127556,0.08162606351127556,"[0.03293238034351553, 0.15272652613840876, -0.23919893404837644]",0.2485213279724121,0.0
tabu search,0.37101021389828087,0.37101021389828087,"[0.4996313840139628, 0.1302243215108163, -0.32314133145362334]",0.24969983100891113,0.0
tabu search,0.5488147046301516,0.5488147046301516,"[-0.36559760658537677, -0.4921709253436628, 0.415837558351285]",0.24830412864685059,0.0
tabu search,0.09387528944739318,0.09387528944739318,"[0.12828381582895965, 0.17825006740727645, 0.21364799440447868]",0.24649477005004883,0.0
