method,function_value,error,arguments,time_duration,total_memory

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.07401673084848588,0.07401673084848588,"[0.729166497421962, 0.5291031904685628]",0.23369503021240234,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.08123307121825679,0.08123307121825679,"[1.110597604149839, 1.2071589510177556]",0.2331228256225586,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.07416104035506652,0.07416104035506652,"[1.2328901375593224, 1.5059031261183404]",0.2326350212097168,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.06707041598781946,0.06707041598781946,"[0.7517216545930573, 0.5577177603299917]",0.2323157787322998,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.07535747776627996,0.07535747776627996,"[1.2470308995982997, 1.5670582040484295]",0.23493385314941406,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,1.6221131403341496,1.6221131403341496,"[2.254127033117715, 5.058889914543456]",0.2455756664276123,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.06787662536448771,0.06787662536448771,"[0.979295280141098, 0.9330485044888589]",0.24887704849243164,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.06770754533066978,0.06770754533066978,"[0.9074271326903705, 0.8477422678507909]",0.249114990234375,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.07592290141900962,0.07592290141900962,"[1.2660693581371212, 1.5957692191226287]",0.24861907958984375,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.08807111729003551,0.08807111729003551,"[1.0174058013793588, 1.0054888739089556]",0.23483538627624512,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,1.0000094847784065,1.0000094847784065,"[1.9996809281885741, 4.001268468947154]",0.2482614517211914,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.07261739255780558,0.07261739255780558,"[1.198882970772661, 1.419137155535999]",0.24976658821105957,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.07134064041745838,0.07134064041745838,"[0.7329836174683997, 0.5379199023819379]",0.2494525909423828,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.07453753759194133,0.07453753759194133,"[0.9452698984912679, 0.9202825460192015]",0.2480316162109375,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,3.956621521326038,3.956621521326038,"[2.9607596029423298, 8.79957029614512]",0.24816489219665527,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.07691987826688658,0.07691987826688658,"[1.2139799646085825, 1.4561029635739466]",0.2354588508605957,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.06889088663718487,0.06889088663718487,"[0.7499876345202616, 0.5704718860544268]",0.24815869331359863,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.06964805207651506,0.06964805207651506,"[1.2632020505655477, 1.5937487920164757]",0.2335355281829834,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,2.225497567826127,2.225497567826127,"[2.164822889627324, 4.77966142685291]",0.23276567459106445,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,1.0000371128800127,1.0000371128800127,"[1.9997057463463832, 4.001324138947125]",0.2339305877685547,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,1.0000000000002505,1.0000000000002505,"[1.9997122579033322, 4.001247866997319]",0.23322272300720215,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.06976009338431631,0.06976009338431631,"[1.1147063532733095, 1.2663615435900404]",0.23350000381469727,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.06951852550568308,0.06951852550568308,"[1.227114766095357, 1.5192037102559353]",0.24668574333190918,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.0723307673017319,0.0723307673017319,"[0.7365285670005683, 0.5370765792773212]",0.24841094017028809,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.07422863264177881,0.07422863264177881,"[1.1515324082545628, 1.303384766801031]",0.23230671882629395,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.1243638978504211,0.1243638978504211,"[1.1842381039718581, 1.3723499319778318]",0.24804472923278809,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,1.0000000000000002,1.0000000000000002,"[1.9996933072423173, 4.001249795228063]",0.2487335205078125,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.07532946859753543,0.07532946859753543,"[1.267344703886527, 1.5999527048297528]",0.24723553657531738,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,1.0000000000000002,1.0000000000000002,"[1.9997009538372073, 4.00124931455287]",0.24672770500183105,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.0677752041618788,0.0677752041618788,"[0.8828087168550529, 0.802598038361224]",0.23269414901733398,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.09088870610856967,0.09088870610856967,"[1.003076564671738, 0.9760164106131926]",0.23506808280944824,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.08494538497363852,0.08494538497363852,"[0.709448658084691, 0.5056093467229683]",0.24691343307495117,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.07119407971178424,0.07119407971178424,"[1.2612258703749972, 1.596126801656421]",0.2458956241607666,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.0678711828583397,0.0678711828583397,"[1.1448462646174837, 1.3323272399691377]",0.23217439651489258,0.0

System Sztucznego Rozpoznawania Ukladu Immunologicznego,0.072339669386443,0.072339669386443,"[0.9203172703119055, 0.8212952945825788]",0.2505931854248047,0.0

Algorytm Selekcji Klonalnej,0.1841354243400064,0.1841354243400064,"[0.5860990310521093, 0.3321889066910817]",1.6127512454986572,1.28125

Algorytm Selekcji Klonalnej,0.0962575106731485,0.0962575106731485,"[0.8058289463645387, 0.625162127107652]",1.6200168132781982,0.0

Algorytm Selekcji Klonalnej,0.046409651939455926,0.046409651939455926,"[0.7899595635919745, 0.6288242923628591]",1.5677108764648438,0.1171875

Algorytm Selekcji Klonalnej,0.33112023346747116,0.33112023346747116,"[1.0225070572976271, 0.9880216678110934]",1.629509687423706,0.0

Algorytm Selekcji Klonalnej,0.601438405273301,0.601438405273301,"[0.23727779049362852, 0.04226749065384894]",1.5909476280212402,0.0

Algorytm Selekcji Klonalnej,0.38343462604044953,0.38343462604044953,"[0.41763942931258136, 0.19546807049668047]",1.6030585765838623,0.0

Algorytm Selekcji Klonalnej,0.06749367624114802,0.06749367624114802,"[0.813153276874953, 0.6431677729457537]",1.6071841716766357,0.0

Algorytm Selekcji Klonalnej,0.2679941732980685,0.2679941732980685,"[0.6276035706111234, 0.42984664682993845]",1.6206762790679932,0.0625

Algorytm Selekcji Klonalnej,0.2123415898274733,0.2123415898274733,"[1.2379644464789799, 1.493095292591745]",1.63578462600708,0.0

Algorytm Selekcji Klonalnej,0.21156294625277203,0.21156294625277203,"[1.1149767299916071, 1.2877088578622118]",1.6534836292266846,0.00390625

Algorytm Selekcji Klonalnej,0.1460412602027645,0.1460412602027645,"[0.9968719005111772, 1.031967650873579]",1.5765559673309326,0.0078125

Algorytm Selekcji Klonalnej,0.7371690896986428,0.7371690896986428,"[0.15640497444113777, 0.040436408026245374]",1.6083834171295166,0.0

Algorytm Selekcji Klonalnej,0.0840486364414705,0.0840486364414705,"[1.2831311512932029, 1.6401922636758979]",1.559084177017212,0.00390625

Algorytm Selekcji Klonalnej,0.19487366172219564,0.19487366172219564,"[1.413138017853056, 2.012512397955291]",1.5963659286499023,0.0

Algorytm Selekcji Klonalnej,0.5691103622524342,0.5691103622524342,"[0.5067521171892881, 0.31387808041504606]",1.6187961101531982,0.0

Algorytm Selekcji Klonalnej,0.6626274728042378,0.6626274728042378,"[0.20004577706568938, 0.05508506904707389]",1.6083524227142334,0.0

Algorytm Selekcji Klonalnej,0.00023125434929850125,0.00023125434929850125,"[0.9959563591973755, 0.9904631113145648]",1.607818365097046,0.0078125

Algorytm Selekcji Klonalnej,0.5144331395074077,0.5144331395074077,"[0.31601434348058355, 0.07827878233005237]",1.6048178672790527,0.0

Algorytm Selekcji Klonalnej,0.8880392315326143,0.8880392315326143,"[0.18081940947585196, -0.013885709925993694]",1.5870399475097656,0.0546875

Algorytm Selekcji Klonalnej,0.8827134670342973,0.8827134670342973,"[0.1612878614480806, -0.016327153429465113]",1.559990644454956,0.015625

Algorytm Selekcji Klonalnej,0.747349520391963,0.747349520391963,"[0.16159304188601453, 0.005035477225909801]",1.5915279388427734,0.0

Algorytm Selekcji Klonalnej,0.4988261391945924,0.4988261391945924,"[1.1525139238574802, 1.2593270771343565]",1.6037211418151855,0.0

Algorytm Selekcji Klonalnej,0.520021693170023,0.520021693170023,"[0.36270695048447443, 0.09781033035782372]",1.6279237270355225,0.0

Algorytm Selekcji Klonalnej,0.588551564979847,0.588551564979847,"[0.23453116655222317, 0.04989700160219712]",1.5964019298553467,0.0

Algorytm Selekcji Klonalnej,0.6879868067146957,0.6879868067146957,"[0.18081940947585196, 0.019684138246738314]",1.5850112438201904,0.0

Algorytm Selekcji Klonalnej,0.5580401027491019,0.5580401027491019,"[0.26138704509041055, 0.07949950408178807]",1.5552661418914795,0.0

Algorytm Selekcji Klonalnej,0.0963457294386753,0.0963457294386753,"[0.7685969329365996, 0.6114290074006252]",1.5928735733032227,0.0

Algorytm Selekcji Klonalnej,0.5096422247459325,0.5096422247459325,"[0.3129625391012443, 0.11734187838559507]",1.578564167022705,0.0

Algorytm Selekcji Klonalnej,0.7139095382160298,0.7139095382160298,"[0.1579308766308074, 0.03189135576409541]",1.582146167755127,0.0

Algorytm Selekcji Klonalnej,0.039526441770109194,0.039526441770109194,"[0.8180361638818958, 0.6611734187838554]",1.5647637844085693,0.0

Algorytm Selekcji Klonalnej,0.7707498164411245,0.7707498164411245,"[0.15640497444113777, 0.00015259021896696368]",1.602703332901001,0.0

Algorytm Selekcji Klonalnej,0.3320840374246886,0.3320840374246886,"[0.4237430380712599, 0.17990386816205017]",1.5940825939178467,0.0

Algorytm Selekcji Klonalnej,0.7326275981451904,0.7326275981451904,"[0.625162127107652, 0.31387808041504606]",1.6039879322052002,0.0

Algorytm Selekcji Klonalnej,0.7343279596754043,0.7343279596754043,"[0.15640497444113777, 0.03952086671244359]",1.5624971389770508,0.0

Algorytm Selekcji Klonalnej,0.7492509360629831,0.7492509360629831,"[0.1567101548790717, 0.005035477225909801]",1.6089143753051758,0.0

Algorytm Selekcji Klonalnej,0.4457195381146157,0.4457195381146157,"[0.33524071107042097, 0.11856260013733078]",1.6178267002105713,0.0

Algorytm Selekcji Klonalnej,0.7209865708821724,0.7209865708821724,"[0.15640497444113777, 0.014801251239795477]",1.5856974124908447,0.0

Algorytm Selekcji Klonalnej,0.15930946384307407,0.15930946384307407,"[0.7820248722056924, 0.6449988555733572]",1.589081048965454,-0.05078125

Algorytm Selekcji Klonalnej,0.1542459448520382,0.1542459448520382,"[1.3551537346456097, 1.853208209353781]",1.5861992835998535,0.03125

Algorytm Selekcji Klonalnej,0.8037580929775601,0.8037580929775601,"[0.20004577706568938, -0.000457770656900891]",1.58935546875,0.0

Algorytm Selekcji Klonalnej,0.15117845437605792,0.15117845437605792,"[0.625162127107652, 0.4011596856641493]",1.5817570686340332,0.0

Algorytm Selekcji Klonalnej,0.37370932284932773,0.37370932284932773,"[0.42099641412985456, 0.15762569619287348]",1.5793178081512451,0.0

Algorytm Selekcji Klonalnej,0.5363872258306102,0.5363872258306102,"[1.4189364461738005, 1.9533073929961091]",1.5864074230194092,0.0

Algorytm Selekcji Klonalnej,0.09451428688158514,0.09451428688158514,"[0.8238345922026404, 0.7038986800946052]",1.572084903717041,0.0

Algorytm Selekcji Klonalnej,0.4371719464234091,0.4371719464234091,"[1.602044708934157, 2.5938811322194244]",1.6038565635681152,0.0

Algorytm Selekcji Klonalnej,0.12629667403359487,0.12629667403359487,"[0.6813153276874946, 0.448462653543908]",1.5712690353393555,0.0

Algorytm Selekcji Klonalnej,0.7178743063438335,0.7178743063438335,"[1.1268787670710303, 1.35362783245594]",1.588165521621704,0.09765625

Algorytm Selekcji Klonalnej,0.041124294320922475,0.041124294320922475,"[0.8241397726405744, 0.6691081101701375]",1.5711102485656738,0.0

Algorytm Selekcji Klonalnej,0.7747452685323333,0.7747452685323333,"[0.1689173723964288, -0.000457770656900891]",1.6047048568725586,0.00390625

Algorytm Selekcji Klonalnej,0.5117317487370417,0.5117317487370417,"[0.31387808041504606, 0.07827878233005237]",1.622575283050537,0.0

Algorytm Selekcji Klonalnej,0.511881670253372,0.511881670253372,"[1.5611505302510107, 2.481574731059739]",1.5978658199310303,0.0

Algorytm Selekcji Klonalnej,0.30418523732126457,0.30418523732126457,"[0.7862973983367674, 0.6691081101701375]",1.577570915222168,0.0

Algorytm Selekcji Klonalnej,0.7997230343954784,0.7997230343954784,"[0.1756313420309752, -0.003814755474174092]",1.6027982234954834,0.0

Algorytm Selekcji Klonalnej,0.09167884208262853,0.09167884208262853,"[1.2968642710002296, 1.6758983749141674]",1.5532150268554688,0.0

Algorytm Selekcji Klonalnej,0.4091944256470633,0.4091944256470633,"[1.0865949492637519, 1.2440680552376584]",1.58381986618042,0.0

Algorytm Selekcji Klonalnej,0.5308076916885639,0.5308076916885639,"[0.27481498435950336, 0.06851300831616669]",1.5842456817626953,0.0

Algorytm Selekcji Klonalnej,0.6805687217291432,0.6805687217291432,"[0.20950637064164113, 0.02029449912260617]",1.6390435695648193,0.0

Algorytm Selekcji Klonalnej,0.5333230325004844,0.5333230325004844,"[1.1213855191882196, 1.3295185778591598]",1.590228796005249,0.0

Algorytm Selekcji Klonalnej,0.07182333590211076,0.07182333590211076,"[1.1470206759746695, 1.3380636301213098]",1.621232509613037,0.0

Algorytm Selekcji Klonalnej,0.019182893552489796,0.019182893552489796,"[1.0957503624017697, 1.1906614785992211]",1.6416330337524414,0.0

Algorytm Selekcji Klonalnej,0.8194640247588548,0.8194640247588548,"[0.11093308918898259, -0.004730296787975874]",1.603560209274292,0.0

Algorytm Selekcji Klonalnej,0.7740997058591542,0.7740997058591542,"[0.15426871137560028, -0.000457770656900891]",1.6226792335510254,0.0

Algorytm Selekcji Klonalnej,0.1417821425970476,0.1417821425970476,"[1.374685282673381, 1.8934920271610594]",1.6175954341888428,0.0

Algorytm Selekcji Klonalnej,0.7139358565715502,0.7139358565715502,"[0.15640497444113777, 0.019684138246738314]",1.5913350582122803,0.0

Algorytm Selekcji Klonalnej,0.7192650936306902,0.7192650936306902,"[0.6901655603875785, 0.5552758068207826]",1.548950433731079,0.0

Algorytm Selekcji Klonalnej,0.27995450148253037,0.27995450148253037,"[0.7862973983367674, 0.6666666666666661]",1.6014823913574219,0.0

Algorytm Selekcji Klonalnej,0.8572300723425049,0.8572300723425049,"[0.6825360494392303, 0.3788815136949726]",1.616136074066162,0.0

Algorytm Selekcji Klonalnej,0.46819887589098264,0.46819887589098264,"[0.3178454261081871, 0.09567406729228622]",1.6611013412475586,0.0

Algorytm Selekcji Klonalnej,0.7927415648187176,0.7927415648187176,"[0.12832837415121645, -0.0016784924086366004]",1.6137394905090332,0.0

Algorytm Selekcji Klonalnej,0.4620521763386106,0.4620521763386106,"[0.7008468757152659, 0.5522240024414433]",1.6514103412628174,0.0

Algorytm Selekcji Klonalnej,0.603924219388768,0.603924219388768,"[0.31265735866331035, 0.06149385824368636]",1.591294527053833,0.0

Algorytm Selekcji Klonalnej,0.7669264639053965,0.7669264639053965,"[0.31387808041504606, 0.0440985732814525]",1.5886259078979492,0.0

Algorytm Selekcji Klonalnej,0.7755175989058923,0.7755175989058923,"[0.17532616159304126, -0.00015259021896696368]",1.6046690940856934,0.0

Algorytm Selekcji Klonalnej,0.7869881642627932,0.7869881642627932,"[0.1277180132753486, 0.00015259021896696368]",1.6587815284729004,0.0

Algorytm Selekcji Klonalnej,0.48101527334732896,0.48101527334732896,"[0.3334096284428174, 0.0920119020370791]",1.604536533355713,0.0

Algorytm Selekcji Klonalnej,0.19909797566978243,0.19909797566978243,"[0.5555809872587165, 0.31265735866331035]",1.6365983486175537,0.0

Algorytm Selekcji Klonalnej,0.10866070360154896,0.10866070360154896,"[0.6803997863736928, 0.4548714427405205]",1.5930874347686768,0.0

Algorytm Selekcji Klonalnej,0.735241940047325,0.735241940047325,"[0.19668879224841618, 0.00869764248111693]",1.6057891845703125,0.0

Algorytm Selekcji Klonalnej,0.7706541490389871,0.7706541490389871,"[0.15701533531700562, 0.00015259021896696368]",1.6119022369384766,0.0

Algorytm Selekcji Klonalnej,0.18897636869435408,0.18897636869435408,"[0.7676813916227978, 0.6260776684214537]",1.5878968238830566,0.0

Algorytm Selekcji Klonalnej,0.0625922500777458,0.0625922500777458,"[1.250171663996337, 1.5626764324406803]",1.5903820991516113,0.0

Algorytm Selekcji Klonalnej,0.10904628448636325,0.10904628448636325,"[0.713054093232623, 0.49210345616845963]",1.5993990898132324,0.0

Algorytm Selekcji Klonalnej,0.7735046010373302,0.7735046010373302,"[0.15976195925841097, -0.000457770656900891]",1.6087329387664795,0.0

Algorytm Selekcji Klonalnej,0.29699764453175787,0.29699764453175787,"[1.1140611886778053, 1.2944228274967582]",1.5888729095458984,-0.01953125

Algorytm Selekcji Klonalnej,0.12817673973679897,0.12817673973679897,"[0.9877164873731594, 0.9398031586175328]",1.6163301467895508,0.0

Algorytm Selekcji Klonalnej,0.6622833696068846,0.6622833696068846,"[0.2104219119554429, 0.024567025253681152]",1.668562412261963,0.0

Algorytm Selekcji Klonalnej,0.769275347190068,0.769275347190068,"[0.15640497444113777, 0.000457770656900891]",1.650573492050171,0.0

Algorytm Selekcji Klonalnej,0.3666586694490878,0.3666586694490878,"[1.5992980849927516, 2.566414892805371]",1.6278495788574219,0.0

Algorytm Selekcji Klonalnej,0.7224092747308016,0.7224092747308016,"[0.16617074845502344, 0.011139085984588348]",1.6005568504333496,0.0

Algorytm Selekcji Klonalnej,0.14064186673517645,0.14064186673517645,"[0.625162127107652, 0.39200427252613146]",1.6600425243377686,0.0

Algorytm Selekcji Klonalnej,0.5038175968531705,0.5038175968531705,"[1.5657282368200196, 2.4086366063935305]",1.677013874053955,0.0

Algorytm Selekcji Klonalnej,0.43790508465876793,0.43790508465876793,"[1.1589227130540927, 1.4073395895323113]",1.6545169353485107,0.0

Algorytm Selekcji Klonalnej,0.2370542993966382,0.2370542993966382,"[0.7661554894331282, 0.5442893110551612]",1.6039564609527588,0.0

Algorytm Selekcji Klonalnej,0.18191690749421438,0.18191690749421438,"[0.6803997863736928, 0.49118791485465785]",1.6030282974243164,0.0

Algorytm Selekcji Klonalnej,0.6893538628716116,0.6893538628716116,"[0.17105363546196628, 0.024567025253681152]",1.6194121837615967,0.0

Algorytm Selekcji Klonalnej,0.09707396467980589,0.09707396467980589,"[0.7264820325017158, 0.5128557259479667]",1.590489149093628,0.0

Algorytm Selekcji Klonalnej,0.5275055270122205,0.5275055270122205,"[0.32364385442893173, 0.07827878233005237]",1.6158621311187744,0.0

Algorytm Selekcji Klonalnej,0.1677313271117963,0.1677313271117963,"[1.0041962310215915, 1.0493629358358127]",1.5535454750061035,0.0

Algorytm Selekcji Klonalnej,0.4401215716122295,0.4401215716122295,"[0.5680933852140075, 0.27237354085603194]",1.546562910079956,0.0

Algorytm Selekcji Klonalnej,0.7094119223334289,0.7094119223334289,"[0.1588464179446092, 0.020904859998474024]",1.6325469017028809,0.0

Algorytm Komorek Dendrytycznych,0.6262767082278277,0.6262767082278277,"[0.38643190651423964, 0.09934853166094726]",0.2263786792755127,0.015625

Algorytm Komorek Dendrytycznych,1.1575139170744766,1.1575139170744766,"[2.035892778019708, 4.115800830069471]",0.2353832721710205,0.0

Algorytm Komorek Dendrytycznych,0.019470987133874053,0.019470987133874053,"[0.9101724772218154, 0.8177359219569293]",0.23485755920410156,0.0

Algorytm Komorek Dendrytycznych,0.06646611139460058,0.06646611139460058,"[0.8902538563132618, 0.7692234277985603]",0.24863100051879883,0.0

Algorytm Komorek Dendrytycznych,0.048781886429042944,0.048781886429042944,"[1.2143099839037852, 1.4798901948882435]",0.2352893352508545,0.0

Algorytm Komorek Dendrytycznych,0.2423030393662897,0.2423030393662897,"[0.805219584010822, 0.603171982837047]",0.23197293281555176,0.0

Algorytm Komorek Dendrytycznych,3.464008295693528,3.464008295693528,"[1.7522228062524219, 3.2405248621826876]",0.2324962615966797,0.0

Algorytm Komorek Dendrytycznych,0.3669248775144255,0.3669248775144255,"[0.7155562949470555, 0.45854028616892883]",0.23313021659851074,0.0

Algorytm Komorek Dendrytycznych,0.8296754288787448,0.8296754288787448,"[0.8585793389560834, 0.6471765038918651]",0.23329734802246094,0.0

Algorytm Komorek Dendrytycznych,0.4375255926844765,0.4375255926844765,"[0.4719031027745597, 0.26252208269705557]",0.23298025131225586,0.0

Algorytm Komorek Dendrytycznych,1.5825601096802693,1.5825601096802693,"[0.014661880537097272, 0.07842423489888395]",0.23276066780090332,0.0

Algorytm Komorek Dendrytycznych,0.7375417369482068,0.7375417369482068,"[0.7337971591739422, 0.4568079318973046]",0.23448634147644043,0.0

Algorytm Komorek Dendrytycznych,0.032603506945235235,0.032603506945235235,"[0.8995711243462335, 0.824234055910902]",0.2299513816833496,0.0

Algorytm Komorek Dendrytycznych,1.4816793802862955,1.4816793802862955,"[0.579312037686452, 0.22137892722822805]",0.23411798477172852,0.0

Algorytm Komorek Dendrytycznych,0.8513475454030737,0.8513475454030737,"[1.5442985110973027, 2.4593620306060044]",0.2358555793762207,0.0

Algorytm Komorek Dendrytycznych,0.020474473282976444,0.020474473282976444,"[1.0762611758140417, 1.1462308041033418]",0.23469138145446777,0.0

Algorytm Komorek Dendrytycznych,0.6711337584590825,0.6711337584590825,"[1.2207807055969848, 1.5691972061619675]",0.23331594467163086,0.0

Algorytm Komorek Dendrytycznych,0.023240829286716086,0.023240829286716086,"[0.9066812247240144, 0.8341258984173505]",0.23255372047424316,0.0

Algorytm Komorek Dendrytycznych,0.08751047867975495,0.08751047867975495,"[1.0554637637080049, 1.1430613285938578]",0.23186087608337402,0.0

Algorytm Komorek Dendrytycznych,0.047418174853729754,0.047418174853729754,"[0.7826873830815777, 0.6139902278884248]",0.23068881034851074,0.0

Algorytm Komorek Dendrytycznych,0.05655725308733049,0.05655725308733049,"[0.808883614598999, 0.6401393347636393]",0.2326676845550537,0.0

Algorytm Komorek Dendrytycznych,0.04282956355754548,0.04282956355754548,"[1.2068802344480716, 1.4571088279128386]",0.23366832733154297,0.0

Algorytm Komorek Dendrytycznych,0.5154234445073349,0.5154234445073349,"[0.45863553445930627, 0.16319276677489558]",0.2518737316131592,0.0

Algorytm Komorek Dendrytycznych,0.17394369346032929,0.17394369346032929,"[0.7026063882314104, 0.5228962451819656]",0.2333390712738037,0.0

Algorytm Komorek Dendrytycznych,0.35345503140628126,0.35345503140628126,"[0.40840507348580246, 0.16090363086238213]",0.2311077117919922,0.0

Algorytm Komorek Dendrytycznych,0.27510790225231013,0.27510790225231013,"[1.2841089685203446, 1.6048461621261918]",0.2298290729522705,0.0

Algorytm Komorek Dendrytycznych,4.089240377981003,4.089240377981003,"[3.000451435593101, 9.03227813114496]",0.23378705978393555,0.0

Algorytm Komorek Dendrytycznych,1.0810351738373138,1.0810351738373138,"[0.14663777401129563, 0.08090028698085716]",0.23339581489562988,0.0

Algorytm Komorek Dendrytycznych,4.153861165863551,4.153861165863551,"[2.8639097220478122, 8.284422920318223]",0.23268580436706543,0.0

Algorytm Komorek Dendrytycznych,0.8200853459705864,0.8200853459705864,"[0.6813319287731421, 0.5489797003583909]",0.2325446605682373,0.0

Algorytm Komorek Dendrytycznych,0.2790449067211096,0.2790449067211096,"[1.3214280409855905, 1.7880921010417992]",0.23311495780944824,0.0

Algorytm Komorek Dendrytycznych,0.573856719743913,0.573856719743913,"[0.6995921038170798, 0.41988690758393243]",0.23347759246826172,0.0

Algorytm Komorek Dendrytycznych,2.388698874630746,2.388698874630746,"[-0.5170060454316632, 0.23773319209363497]",0.23388934135437012,0.0

Algorytm Komorek Dendrytycznych,0.11968443059060985,0.11968443059060985,"[1.1925243148448132, 1.3933707520099232]",0.23688006401062012,0.0

Algorytm Komorek Dendrytycznych,0.8324012869437228,0.8324012869437228,"[0.627224887086637, 0.476684103967572]",0.23464441299438477,0.0

Algorytm Komorek Dendrytycznych,1.1953383182814303,1.1953383182814303,"[0.10713468421631589, 0.07457537190464203]",0.23573637008666992,0.0

Algorytm Komorek Dendrytycznych,0.22593065570136586,0.22593065570136586,"[0.8959542034301711, 0.8491133619711351]",0.2326817512512207,0.0

Algorytm Komorek Dendrytycznych,3.316919701170307,3.316919701170307,"[2.7506130828351267, 7.616099170442219]",0.23331212997436523,0.0

Algorytm Komorek Dendrytycznych,0.12159515007874824,0.12159515007874824,"[0.6825300574020492, 0.4514223059035076]",0.2327282428741455,0.0

Algorytm Komorek Dendrytycznych,0.05352954315101778,0.05352954315101778,"[0.795959930682242, 0.622644785678327]",0.2349073886871338,0.0

Algorytm Komorek Dendrytycznych,4.678345986809249,4.678345986809249,"[3.160728072278376, 10]",0.23645806312561035,0.0

Algorytm Komorek Dendrytycznych,0.47132152826599744,0.47132152826599744,"[1.2180734380436071, 1.5488001741342357]",0.23357820510864258,0.0

Algorytm Komorek Dendrytycznych,0.4761889472006891,0.4761889472006891,"[0.7071490580645872, 0.5625439701600712]",0.24869203567504883,0.0

Algorytm Komorek Dendrytycznych,0.5897511668660773,0.5897511668660773,"[1.2584868297183354, 1.6561033955464026]",0.23354578018188477,0.0

Algorytm Komorek Dendrytycznych,2.6763159141740567,2.6763159141740567,"[0.8567521220588752, 0.8969903288647529]",0.2335188388824463,0.0

Algorytm Komorek Dendrytycznych,0.19951427220301837,0.19951427220301837,"[0.7425837976648535, 0.514927111664873]",0.2335348129272461,0.0

Algorytm Komorek Dendrytycznych,0.42602535600756547,0.42602535600756547,"[1.088213341559083, 1.2488800451147306]",0.23183512687683105,0.0

Algorytm Komorek Dendrytycznych,5.342893397134022,5.342893397134022,"[3.1487800212918673, 10]",0.23260879516601562,0.0

Algorytm Komorek Dendrytycznych,0.5930809836947979,0.5930809836947979,"[1.0613562093750886, 1.0497100572149298]",0.23548269271850586,0.0

Algorytm Komorek Dendrytycznych,0.07639840393877344,0.07639840393877344,"[0.922619446871698, 0.877761649669397]",0.23036885261535645,0.0

Algorytm Komorek Dendrytycznych,0.8945951740146492,0.8945951740146492,"[0.05589437583642631, -0.002585235915695705]",0.23005247116088867,0.0

Algorytm Komorek Dendrytycznych,0.3898225117906208,0.3898225117906208,"[1.6225755397996169, 2.6280373511365243]",0.23480677604675293,0.0

Algorytm Komorek Dendrytycznych,3.624039108314537,3.624039108314537,"[2.902471915228726, 8.431154767766778]",0.2298884391784668,0.0

Algorytm Komorek Dendrytycznych,0.17309009759724117,0.17309009759724117,"[0.6786620272445201, 0.487007893166309]",0.23274993896484375,0.0

Algorytm Komorek Dendrytycznych,0.07603559614734705,0.07603559614734705,"[0.9629861952053069, 0.9000174099781404]",0.23247265815734863,0.0

Algorytm Komorek Dendrytycznych,0.9564988801006016,0.9564988801006016,"[1.7558507435480486, 3.1450753924574175]",0.23778986930847168,0.0

Algorytm Komorek Dendrytycznych,0.7586006114389039,0.7586006114389039,"[1.7289616139656356, 3.0369753976602945]",0.23360943794250488,0.0

